,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2012-11-05,-0.0014275317473826377,2.037846889785327e-06,4.334628945038553e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.09900000000000198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19800000000000395,-0.8615645920184363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7231291840368725,3.3363935099512463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.672787019902493,0.09900000000000198,-0.8615645920184363,3.3363935099512463
2012-11-06,-0.0038056647424760115,1.4483084132125007e-05,6.288302511946589e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.04200000000000159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.873021101626904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.223566327449274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04200000000000159,-0.873021101626904,3.223566327449274
2012-11-07,-0.0001282133471853797,1.643866239647871e-08,5.687853189049614e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049000000000001265,-0.8837148032477278,3.1829392938959296
2012-11-08,-0.016384390421186446,0.00026844824947386617,0.00011245890362701624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.15300000000000047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.9508823215861725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.15300000000000047,-0.9508823215861725,3.1829392938959296
2012-11-09,-0.0011785789828673288,1.3890484188565873e-06,3.2037855258854655e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.023000000000001464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004038758307146,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,-0.023000000000001464,-1.004038758307146,3.1405915504692117
2012-11-12,0.004917639612806113,2.4183179361439857e-05,3.9050357871527965e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-0.12099999999999866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24199999999999733,-1.0072759557525581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0145519115051163,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.100207760638272,-0.12099999999999866,-1.0072759557525581,3.050103880319136
2012-11-13,-0.015206875776073048,0.00023124907086891726,6.510274821624744e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0669999999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.0460703323112308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669999999999984,-1.0460703323112308,3.0963708687051565
2012-11-14,0.003670211830306691,1.3470454879323192e-05,4.049512873107615e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062000000000001165,-1.0252815902071313,3.0963708687051565
2012-11-15,-0.012301566634141281,0.00015132854165421806,8.958941150051594e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3880000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.0777580428665705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,0.3880000000000017,-1.0777580428665705,3.0963708687051565
2012-11-16,-0.007698412066705629,5.926554834879883e-05,7.536818092876246e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.5389999999999997,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.060926621701366,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,0.0,0.5389999999999997,-1.060926621701366,3.050103880319136
2012-11-19,0.001121115279765661,1.2568994705240362e-06,6.746474905065516e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.5099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0199999999999996,-1.0715500992071947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1431001984143894,2.896880419705237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.793760839410474,0.5099999999999998,-1.0715500992071947,2.896880419705237
2012-11-20,-0.004004078972946523,1.6032648421592483e-05,3.2350611821107225e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.5099999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1307895926179172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.7799079962076725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5099999999999998,-1.1307895926179172,2.7799079962076725
2012-11-21,0.010596151864954884,0.00011227843434518686,0.00014080980542468196,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3949999999999996,-1.080174311562211,3.050103880319136
2012-11-22,-0.00727153698466676,5.2875250119376556e-05,8.002520380379404e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.29499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.1348450557610865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,0.0,0.29499999999999993,-1.1348450557610865,3.1405915504692117
2012-11-23,0.005822439952125613,3.390080699610851e-05,4.014333341954405e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.21800000000000175,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.112449042299371,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,0.21800000000000175,-1.112449042299371,3.1405915504692117
2012-11-26,-0.0049050246185196045,2.4059266508283393e-05,3.592623489986793e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0.33000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6600000000000001,-1.1170310921046664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.234062184209333,3.469402236240152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.938804472480304,0.33000000000000007,-1.1170310921046664,3.469402236240152
2012-11-27,-0.013121910966891193,0.00017218454742301935,5.968076139715377e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.16020607524477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.437771583236861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3000000000000007,-1.16020607524477,3.437771583236861
2012-11-28,-0.008898633131947165,7.918567161698781e-05,4.1616929813910134e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43599999999999817,-1.1714200924930909,3.262607042890368
2012-11-29,-0.005095248271923758,2.596155495254204e-05,2.1877333778167846e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.3550000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.2327503289357697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,0.3550000000000004,-1.2327503289357697,3.1829392938959296
2012-11-30,0.008433946853887875,7.113145953420518e-05,5.030467826804527e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.20062373217609,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.18399999999999928,-1.20062373217609,3.1829392938959296
2012-12-03,-0.01033032951261692,0.00010671570783924414,6.397209794411316e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.30299999999999905,0.0,0.0,0.0,0.0,0.0,0.0,0.30299999999999905,0.6059999999999981,-1.2475054950833195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2475054950833195,-2.495010990166639,2.6474178546236327,0.0,0.0,0.0,0.0,0.0,0.0,2.6474178546236327,5.294835709247265,0.30299999999999905,-1.2475054950833195,2.6474178546236327
2012-12-04,0.007812162498775699,6.102988290727737e-05,4.202047381978556e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.1769999999999996,0.0,0.0,0.0,0.0,0.0,0.1769999999999996,0.0,-0.0,-1.2115063502106123,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2115063502106123,-0.0,0.0,2.6474178546236327,0.0,0.0,0.0,0.0,0.0,2.6474178546236327,0.0,0.1769999999999996,-1.2115063502106123,2.6474178546236327
2012-12-05,0.028336955480027015,0.0008029830458770331,0.0003011797484242638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017000000000001236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.068239568855509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.573950113863723,0.0,-0.017000000000001236,-1.068239568855509,2.573950113863723
2012-12-06,-0.0013148986787943073,1.728958535495015e-06,5.861714052245584e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.08599999999999852,-0.0,-0.0,-0.0,-0.0,-0.08599999999999852,-0.0,-0.0,-0.0,-1.0371217075556516,-0.0,-0.0,-0.0,-0.0,-1.0371217075556516,-0.0,0.0,0.0,2.7158555271485736,0.0,0.0,0.0,0.0,2.7158555271485736,0.0,-0.08599999999999852,-1.0371217075556516,2.7158555271485736
2012-12-07,0.015913198819463403,0.00025322989666777144,7.169653394242615e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.19700000000000095,-0.0,-0.0,-0.0,-0.19700000000000095,-0.0,-0.0,-0.0,-0.0,-0.918198986407945,-0.0,-0.0,-0.0,-0.918198986407945,-0.0,0.0,0.0,0.0,2.9506061339133938,0.0,0.0,0.0,2.9506061339133938,0.0,-0.19700000000000095,-0.918198986407945,2.9506061339133938
2012-12-10,0.010604215579758325,0.00011244938806198918,6.564948066178336e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,-0.3680000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680000000000003,-0.7360000000000007,-0.8543024083030701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8543024083030701,-1.7086048166061403,3.529811563079565,0.0,0.0,0.0,0.0,0.0,0.0,3.529811563079565,7.05962312615913,-0.3680000000000003,-0.8543024083030701,3.529811563079565
2012-12-11,-0.004362188200232708,1.9028685894249476e-05,6.209931447674352e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0,-0.4580000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4580000000000002,-0.0,-0.0,-0.8198966605247672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8198966605247672,-0.0,0.0,3.5867785646861177,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,-0.4580000000000002,-0.8198966605247672,3.5867785646861177
2012-12-12,0.003862968221065799,1.4922523476964264e-05,6.33556577735488e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5959999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.801913279789924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5867785646861177,0.0,-0.5959999999999983,-0.801913279789924,3.5867785646861177
2012-12-13,-0.010255361693805476,0.00010517244347077272,8.51257234356256e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.5340000000000007,-0.0,-0.0,-0.0,-0.0,-0.5340000000000007,-0.0,-0.0,-0.0,-0.8985014521582482,-0.0,-0.0,-0.0,-0.0,-0.8985014521582482,-0.0,0.0,0.0,3.558700663951742,0.0,0.0,0.0,0.0,3.558700663951742,0.0,-0.5340000000000007,-0.8985014521582482,3.558700663951742
2012-12-14,0.042336651028239025,0.0017923920202868925,0.0002026255997781326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.9290000000000003,-0.0,-0.0,-0.0,-0.9290000000000003,-0.0,-0.0,-0.0,-0.0,-0.7191506670480355,-0.0,-0.0,-0.0,-0.7191506670480355,-0.0,0.0,0.0,0.0,3.558700663951742,0.0,0.0,0.0,3.558700663951742,0.0,-0.9290000000000003,-0.7191506670480355,3.558700663951742
2012-12-17,0.004504794243779031,2.0293171178784692e-05,7.610995068594178e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,-1.0889999999999986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0889999999999986,-2.1779999999999973,-0.6773402161578639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6773402161578639,-1.3546804323157278,3.1829392938959296,0.0,0.0,0.0,0.0,0.0,0.0,3.1829392938959296,6.365878587791859,-1.0889999999999986,-0.6773402161578639,3.1829392938959296
2012-12-18,0.0009808458267617226,9.620585358758872e-07,0.00017545700015479776,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0,-1.017999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-1.017999999999999,-0.0,-0.0,-0.6728609358216203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6728609358216203,-0.0,0.0,3.1405915504692117,0.0,0.0,0.0,0.0,0.0,3.1405915504692117,0.0,-1.017999999999999,-0.6728609358216203,3.1405915504692117
2012-12-19,-0.00010174116132422029,1.0351263907601018e-08,5.949491491212105e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7089999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270297917045807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.223566327449274,0.0,-0.7089999999999996,-0.6270297917045807,3.223566327449274
2012-12-20,0.0028217882802268335,7.96248909842551e-06,0.00010468729162209535,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.7520000000000007,-0.0,-0.0,-0.0,-0.0,-0.7520000000000007,-0.0,-0.0,-0.0,-0.5950719291032549,-0.0,-0.0,-0.0,-0.0,-0.5950719291032549,-0.0,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,3.1829392938959296,0.0,-0.7520000000000007,-0.5950719291032549,3.1829392938959296
2012-12-21,-0.006960316507520936,4.844600588486844e-05,0.00014973841311747847,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.4969999999999999,-0.0,-0.0,-0.0,-0.4969999999999999,-0.0,-0.0,-0.0,-0.0,-0.5558457311167776,-0.0,-0.0,-0.0,-0.5558457311167776,-0.0,0.0,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,3.0963708687051565,0.0,-0.4969999999999999,-0.5558457311167776,3.0963708687051565
2012-12-24,0.0026621169799758704,7.086866815075849e-06,6.541641331668117e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,-0.41000000000000014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41000000000000014,-0.8200000000000003,-0.6252413543424501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6252413543424501,-1.2504827086849002,2.9506061339133938,0.0,0.0,0.0,0.0,0.0,0.0,2.9506061339133938,5.9012122678267875,-0.41000000000000014,-0.6252413543424501,2.9506061339133938
2012-12-25,0.024956356874029417,0.0006228197484239153,0.00015219485221168824,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0,-0.7589999999999986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7589999999999986,-0.0,-0.0,-0.5393118002083966,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5393118002083966,-0.0,0.0,2.896880419705237,0.0,0.0,0.0,0.0,0.0,2.896880419705237,0.0,-0.7589999999999986,-0.5393118002083966,2.896880419705237
2012-12-26,0.0024905601742162276,6.202889981391966e-06,2.7762883426147963e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.745000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4646198169162181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9506061339133938,0.0,-0.745000000000001,-0.4646198169162181,2.9506061339133938
2012-12-27,-0.0059796382944510285,3.57560741324652e-05,0.00010737342514752118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.7870000000000008,-0.0,-0.0,-0.0,-0.0,-0.7870000000000008,-0.0,-0.0,-0.0,-0.4840364136298118,-0.0,-0.0,-0.0,-0.0,-0.4840364136298118,-0.0,0.0,0.0,3.050103880319136,0.0,0.0,0.0,0.0,3.050103880319136,0.0,-0.7870000000000008,-0.4840364136298118,3.050103880319136
2012-12-28,0.012322334711662108,0.0001518399327462329,6.644050756779233e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.4599999999999991,-0.0,-0.0,-0.0,-0.4599999999999991,-0.0,-0.0,-0.0,-0.0,-0.4089138825685178,-0.0,-0.0,-0.0,-0.4089138825685178,-0.0,0.0,0.0,0.0,3.0015919721970947,0.0,0.0,0.0,3.0015919721970947,0.0,-0.4599999999999991,-0.4089138825685178,3.0015919721970947
2012-12-31,0.015938574518754578,0.0002540381576898927,9.206310231331811e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,-0.6050000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6050000000000004,-1.2100000000000009,-0.25171540470073306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25171540470073306,-0.5034308094014661,3.0963708687051565,0.0,0.0,0.0,0.0,0.0,0.0,3.0963708687051565,6.192741737410313,-0.6050000000000004,-0.25171540470073306,3.0963708687051565
2013-01-04,0.003457897209870886,1.1957053114032858e-05,0.00025483654456793023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,-0.0,-0.0,-0.0,-0.636000000000001,-0.636000000000001,-0.0,-0.0,-0.0,-1.908000000000003,-0.0,-0.0,-0.0,-0.2617755064496833,-0.2617755064496833,-0.0,-0.0,-0.0,-0.7853265193490498,0.0,0.0,0.0,2.8401035522642135,2.8401035522642135,0.0,0.0,0.0,8.52031065679264,-0.636000000000001,-0.2617755064496833,2.8401035522642135
2013-01-07,0.003669165842289601,1.3462777978224759e-05,7.416568504332754e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.6799999999999997,-0.0,-0.0,-0.0,-0.6799999999999997,-0.0,-0.0,-0.0,-1.3599999999999994,-0.3032417793515201,-0.0,-0.0,-0.0,-0.3032417793515201,-0.0,-0.0,-0.0,-0.6064835587030402,3.223566327449274,0.0,0.0,0.0,3.223566327449274,0.0,0.0,0.0,6.447132654898548,-0.6799999999999997,-0.3032417793515201,3.223566327449274
2013-01-08,-0.004073289667814173,1.6591688717921693e-05,7.835913813173511e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.5970000000000013,-0.0,-0.0,-0.5970000000000013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3567648621771363,-0.0,-0.0,-0.3567648621771363,-0.0,-0.0,-0.0,-0.0,0.0,3.1829392938959296,0.0,0.0,3.1829392938959296,0.0,0.0,0.0,0.0,-0.5970000000000013,-0.3567648621771363,3.1829392938959296
2013-01-09,-0.0003207797171684845,1.0289962694669292e-07,9.696937439818301e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2850183796848175,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3001806774317957,0.0,0.0,0.0,0.0,-0.673,-0.2850183796848175,3.3001806774317957
2013-01-10,0.0036499272807910543,1.332196915506278e-05,6.963908005567067e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.7119999999999997,-0.0,-0.7119999999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32085214368019727,-0.0,-0.32085214368019727,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.3363935099512463,0.0,3.3363935099512463,0.0,0.0,0.0,0.0,-0.7119999999999997,-0.32085214368019727,3.3363935099512463
2013-01-11,-0.01796516352846389,0.0003227471006044491,7.2604121053469e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.1960000000000015,-0.1960000000000015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4614551533543285,-0.4614551533543285,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.3363935099512463,3.3363935099512463,0.0,0.0,0.0,0.0,-0.1960000000000015,-0.4614551533543285,3.3363935099512463
2013-01-14,0.030186232200921204,0.0009112086144879322,0.00011754005049372367,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.5429999999999993,-0.0,-0.0,-0.0,-0.5429999999999993,-0.0,-0.0,-0.0,-1.0859999999999985,-0.29697872875804177,-0.0,-0.0,-0.0,-0.29697872875804177,-0.0,-0.0,-0.0,-0.5939574575160835,2.6474178546236327,0.0,0.0,0.0,2.6474178546236327,0.0,0.0,0.0,5.294835709247265,-0.5429999999999993,-0.29697872875804177,2.6474178546236327
2013-01-15,0.006011981656682153,3.614392344028268e-05,5.51789022432154e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.6950000000000003,-0.0,-0.0,-0.6950000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2205071443268633,-0.0,-0.0,-0.2205071443268633,-0.0,-0.0,-0.0,-0.0,0.0,2.6474178546236327,0.0,0.0,2.6474178546236327,0.0,0.0,0.0,0.0,-0.6950000000000003,-0.2205071443268633,2.6474178546236327
2013-01-16,-0.006981418507151282,4.874020437199444e-05,0.00014370305762932646,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.44899999999999984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22668973864031222,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.4946538251212482,0.0,0.0,0.0,0.0,-0.44899999999999984,-0.22668973864031222,2.4946538251212482
2013-01-17,-0.010704414626589553,0.00011458449249794436,0.0001368112412862511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-0.11700000000000088,-0.0,-0.11700000000000088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3140717101401702,-0.0,-0.3140717101401702,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.573950113863723,0.0,2.573950113863723,0.0,0.0,0.0,0.0,-0.11700000000000088,-0.3140717101401702,2.573950113863723
2013-01-18,0.013976820212310948,0.00019535150324726384,0.00014149999063654709,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-0.24899999999999878,-0.24899999999999878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2952710797529185,-0.2952710797529185,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.7158555271485736,2.7158555271485736,0.0,0.0,0.0,0.0,-0.24899999999999878,-0.2952710797529185,2.7158555271485736
2013-01-21,0.004800570648153979,2.3045478547917514e-05,8.077179378271941e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-0.26399999999999935,-0.0,-0.0,-0.0,-0.26399999999999935,-0.0,-0.0,-0.0,-0.5279999999999987,-0.17778541819227694,-0.0,-0.0,-0.0,-0.17778541819227694,-0.0,-0.0,-0.0,-0.3555708363845539,2.896880419705237,0.0,0.0,0.0,2.896880419705237,0.0,0.0,0.0,5.793760839410474,-0.26399999999999935,-0.17778541819227694,2.896880419705237
2013-01-22,-0.00563386625076312,3.174044893148769e-05,0.00012668575283734005,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.243999999999998,-0.0,-0.0,-0.243999999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2791590892468685,-0.0,-0.0,-0.2791590892468685,-0.0,-0.0,-0.0,-0.0,0.0,3.0963708687051565,0.0,0.0,3.0963708687051565,0.0,0.0,0.0,0.0,-0.243999999999998,-0.2791590892468685,3.0963708687051565
