,lnR,lnR_2,SZCZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2013-07-12,-0.021229363866980933,0.00045068589019667564,0.00031989116609476407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-15,0.015470806864215092,0.0002393458650298448,0.0005406205040104997,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-16,0.005992745164677515,3.591299460876574e-05,0.00020014614579856764,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-17,-0.015123774416293756,0.00022872855259494155,0.00036272932994180354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-18,-0.019982290702806438,0.0003992919417314646,0.00020811405517362196,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-19,-0.030870652808779653,0.000952997204840215,0.00032062530951673223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-22,0.002637442293945469,6.956101853892337e-06,0.0002925458345267651,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-23,0.03572443645037637,0.00127623535969698,0.00036895837608300953,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-24,-0.003503876115535931,1.2277147833023165e-05,0.00025702988473697057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-07-25,-0.005210855120566293,2.715301108753196e-05,0.00035762391269408773,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-07-26,-0.006511792479663825,4.2403441298206345e-05,0.000219456550981301,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-07-29,-0.02254197574885808,0.0005081406706621057,0.0004383182031065423,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-07-30,0.00800539073454054,6.408628081266754e-05,0.0003459869059138784,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-07-31,0.0045464694097567815,2.067038409385418e-05,0.000604517464751149,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-01,0.021200777600796528,0.0004494729708784358,0.00021580047779704635,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-02,0.003735299598801589,1.3952463092807312e-05,0.0004511980601944163,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-05,0.012348039686049361,0.00015247408408825,0.00010135784604362226,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-06,0.010213179538459016,0.00010430903628479793,0.00017091770830512322,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-07,-0.0057933971921375615,3.356345102586738e-05,0.00018853438162460127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-08,0.002316335598772312,5.365410606139886e-06,9.982968325213251e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-09,0.0038252699507168586,1.4632690195857357e-05,0.00024297259561310738,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-12,0.025544603094813212,0.0006525267472715407,0.00020245072928738676,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-13,0.0007080404269999008,5.013212462662018e-07,7.669104052137238e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-14,-0.0030953123253869563,9.580958391692408e-06,0.00011761922755706556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-15,-0.013031343589245736,0.00016981591574097594,9.106350576747114e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-16,-0.007414091201635387,5.4968748346167254e-05,0.0007211520753172733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-19,0.014299058659139163,0.0002044630785375027,0.0001517856550708011,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-20,-0.006193738613442079,3.836239801164341e-05,0.00016139751137663152,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-21,0.0001855421393628376,3.4425885479338645e-08,0.00015860503234501876,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-22,0.0010860906842893314,1.1795929745000682e-06,9.417800093407647e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-23,-0.009598693966406557,9.213492586072965e-05,0.0002647562028272901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-08-26,0.020398931713593527,0.00041611641505585173,9.203075720771623e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2013-08-27,0.0008636186539892066,7.458371795181289e-07,8.589357307113316e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2013-08-28,-0.009926018568604533,9.852584462428198e-05,0.00025236549679034985,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013-08-29,-0.005449855517410285,2.970092516064732e-05,0.00010985596294254421,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013-08-30,-0.0014631202565862367,2.140720885232975e-06,0.0001380409195779071,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2013-09-02,0.0049976821846637876,2.4976827218905807e-05,0.00014119668501084832,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-03,0.014985096753102667,0.00022455312469984808,8.115964227463375e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-04,-0.002761924273974259,7.628225695168237e-06,4.083554560068518e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-05,-0.00708245665029672,5.016119220333224e-05,5.077682064808484e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-06,-0.0006918825171968734,4.787014176026819e-07,6.952787205733096e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-09,0.026739882240356394,0.0007150213022281273,0.00016788704083906724,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-10,0.015388930067976148,0.00023681916863706035,9.477793318688686e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-11,0.004505372059130153,2.0298377391190673e-05,0.00017765426073925223,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-12,0.004514884405541153,2.0384181195398692e-05,0.0001202762241843195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-13,-0.003142668770715673,9.87636700243156e-06,0.00010113508128287718,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-16,-0.00329045800318184,1.082711387070342e-05,9.277145088237767e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-09-17,-0.019265113792190647,0.0003711446094260543,0.00014305463903472435,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-18,-0.0015358313823874425,2.3587780351261226e-06,0.0001213347954553367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-23,0.02773940140678377,0.0007694743904066774,0.00011035769185300581,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4
2013-09-24,-0.006268626262230015,3.9295675215519845e-05,0.00014597769858955745,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2013-09-25,-0.005913837008566958,3.4973468163896185e-05,9.20915724011679e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013-09-26,-0.02043596498534228,0.00041762866488213575,0.00014484624043716794,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013-09-27,0.003882037259819171,1.5070213286624337e-05,7.367214358849855e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2013-09-30,0.004977504059809235,2.4775546665417414e-05,8.010243628500755e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2013-10-08,0.01941942970668542,0.0003771142501328962,0.00013872426550783648,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7
2013-10-09,-0.0015862309287939524,2.516128559462525e-06,9.453102228322996e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-10,0.0020768073232755313,4.313128658010877e-06,0.00016974441839739422,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-11,0.0059894237537694295,3.5873196902217486e-05,0.00013197800999287495,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-14,0.002529194278745095,6.396823699636921e-06,7.792182420107927e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-15,-0.006844640361551413,4.684910167897866e-05,0.00011691167358454371,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-16,-0.018266131356673654,0.0003336515547392565,0.00015659478953228826,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-17,-0.0025394900504913664,6.449009716544643e-06,0.00013105120473097328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-18,0.007443826968396294,5.541055993542397e-05,0.00010690645121620432,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-21,0.01785438264288608,0.0003187789795585917,0.000104981751911792,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-22,-0.013812411845012917,0.00019078272097625314,9.221516428220515e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-23,-0.01245338314697797,0.00015508675180543494,0.00018227999425623833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-24,-0.003109979622408332,9.671973251795071e-06,0.00023269997135870045,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-10-25,-0.0126777615930731,0.0001607256390107994,0.00020525489331840404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2013-10-28,-0.005136436559331159,2.6382980528033715e-05,0.00012240257524352195,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2013-10-29,0.007438068796487229,5.532486742127698e-05,0.00034948419668048527,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2013-10-30,0.01822152540539257,0.00033202398809936684,0.00017129084628021696,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013-10-31,-0.012820797799328432,0.00016437285621126476,0.0001432961598364178,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013-11-01,0.0008658790648183867,7.49746554890764e-07,0.00012928462476217005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-04,-0.004124579642549975,1.7012157227737678e-05,0.00011765776923274024,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-05,0.004125526194993512,1.7019966385577644e-05,0.0002493065712044143,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-06,-0.019579124021268157,0.0003833420974401998,0.00012062223209905074,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-07,-0.005760867504548628,3.3187594404964335e-05,0.00014980715803454114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-08,-0.010351009299647274,0.00010714339352138434,0.00014069893642580002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-11,0.0016266779197025016,2.6460810544476582e-06,0.00012585973979075958,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-12,0.013452795427294717,0.00018097770480864165,0.00012559883331555156,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-13,-0.020538841384150075,0.00042184400540327575,0.00020378588881204905,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-14,0.005598897800009439,3.134765657495054e-05,0.00011244615955138854,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-15,0.018147381583142774,0.00032932745832418955,0.00019327989960986482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-18,0.025890026105267694,0.0006702934517314427,0.00012283358536447942,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-19,-0.007364664734019755,5.423828664451426e-05,9.210238089725585e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-20,0.005829890989122788,3.398762894505508e-05,0.00014553524536449654,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-21,-0.004552757264011831,2.072759870501249e-05,0.00020488228138289293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-22,-0.006950306287786034,4.8306757494038084e-05,9.532964849041302e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-11-25,-0.0040248030648175614,1.6199039710564835e-05,0.000138336298999193,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2013-11-26,-0.0016961587411952195,2.8769544753329516e-06,6.913725582006191e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2013-11-27,0.009767394303032972,9.540199147092096e-05,0.00013169299482688083,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013-11-28,0.011874821224955312,0.00014101137912464918,8.001203117697182e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013-11-29,-0.0006739229585175366,4.5417215401702936e-07,3.942685778896229e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2013-12-02,-0.019618990641838252,0.0003849047938045369,0.0003716759510216885,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-03,0.013738772366378882,0.00018875386613517598,8.153091172988191e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-04,0.012671185694324905,0.00016055894690006413,8.685471827487936e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-05,-0.004664839400421172,2.1760726631721764e-05,7.999484500970634e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-06,-0.00399228713288835,1.5938356551425885e-05,5.6946479142969746e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-09,-0.0008219939081968164,6.756739851126763e-07,9.287299159845097e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-10,0.004040922580825779,1.632905530422767e-05,8.157638412715915e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-11,-0.017021662483159616,0.0002897369936906036,0.00010933248060481722,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-12,-0.0010888470172716325,1.1855878270213307e-06,4.954768626476325e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-13,0.0034664559389323557,1.20163167765594e-05,8.607010438577024e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-16,-0.018817994735439214,0.000354116925863018,7.8486910841163e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-17,-0.007186205945579616,5.164155589228382e-05,4.7606013475303614e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-18,0.00285902404909244,8.174018513288931e-06,6.258378116376823e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-19,-0.010893594455755107,0.0001186704001664584,0.00010886989199324743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-20,-0.02246367874216304,0.0005046168626311077,0.00017419575224941302,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-23,0.002857067804274749,8.162836438223335e-06,0.00013893054054576846,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-24,0.004734745351083092,2.241781353960295e-05,0.00013324598352433008,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2013-12-25,0.008551386163253127,7.312620531307704e-05,0.00013137027780689794,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013-12-26,-0.024891718544308716,0.0006195976520890824,0.00015384605506913658,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013-12-27,0.019005626510299578,0.00036121383904900214,0.0001354994088934732,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2013-12-30,-0.006175558185423924,3.8137518901556425e-05,6.27341517241538e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-12-31,0.015196164115691246,0.00023092340383102232,0.00014327521385180825,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-01-02,-0.0009115447519647546,8.30913834834486e-07,7.378353681385214e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2014-01-03,-0.010662246008337206,0.00011368348994230269,0.00010956501681678921,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-06,-0.02648918780520937,0.0007016770705796527,0.00029971189916067547,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-07,-0.0015547111985050321,2.4171269107569536e-06,9.088967131115444e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-08,-0.0005341976639119395,2.853671441289734e-07,0.00012246255735274173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-09,-0.00712671710195778,5.07900966513375e-05,8.155190746243775e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-01-10,-0.01282192432999274,0.00016440174352405979,0.00016689429197341997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-13,-0.009918610823300256,9.837884066408897e-05,0.000108168530224197,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-14,0.012233907054453041,0.0001496684818169959,9.766133375722795e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-15,0.00039531587080787745,1.5627463771259044e-07,6.600310019629837e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-16,-0.00020644207589803898,4.261833070109169e-08,6.758591542148917e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-01-17,-0.01612653166208844,0.0002600650234483409,8.973205208892465e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-20,-0.002685932160536808,7.214231571005926e-06,0.00010162245887419927,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-21,0.009141236949368192,8.356221296449429e-05,9.480699648335707e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-22,0.029459739997145462,0.0008678762806994121,0.0001423446401336476,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-23,-0.004097917928993056,1.6792931352762735e-05,5.695796242294098e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-01-24,0.008523913167676866,7.265709569009507e-05,8.142897386936337e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-01-27,-0.013148202881781756,0.00017287523902049409,0.0001387445216592869,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-01-28,-0.0015216914930693548,2.315545000079642e-06,0.0001115539705946845,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-01-29,-0.004292635257327149,1.8426717452448115e-05,4.70157569905584e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-01-30,-0.017664987502886476,0.00031205178347713537,5.567969358741692e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-07,0.005785046460978549,3.346676255568043e-05,0.00011745345157407841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
2014-02-10,0.025355872299355653,0.0006429202600612313,0.0001069567346764957,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-02-11,0.003317514300944069,1.1005901136968414e-05,8.718679105916739e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-02-12,0.00812675007305863,6.604406674995846e-05,7.588638762796e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-02-13,-0.005707160882653994,3.257168534049592e-05,7.568544786125067e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-14,0.0033850779017381427,1.1458752400835908e-05,5.5508283427984144e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-02-17,0.007608083721818204,5.7882937918195135e-05,6.321961136330756e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-02-18,-0.014133974257608983,0.00019976922831475342,8.685573177904489e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-02-19,0.015389611564707195,0.00023684014411256944,8.258717444241098e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-02-20,-0.014158574582255667,0.00020046523420129625,0.00018070532473516833,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-21,-0.011744623244473118,0.00013793617515461826,7.025530828979057e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-02-24,-0.027206515478741977,0.0007401944844950268,0.0004413635686951297,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-02-25,-0.032143454104833324,0.0010332016417895263,0.0001704190971642469,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-02-26,0.0021429811985544944,4.592368417358057e-06,0.0002107430123290703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-02-27,-0.01804112493436527,0.0003254821888973763,0.00018330925908699813,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-02-28,0.024348166646097624,0.0005928332190261408,0.00019551845696011799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-03,0.0035212523203647095,1.239921790367385e-05,7.895797485390964e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-03-04,-0.006078985858920305,3.695406907295304e-05,0.0001450551807900798,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-03-05,-0.006688751560481876,4.473939743784873e-05,8.061053710861426e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-03-06,0.007358178595419318,5.414279224208701e-05,0.00025420456262170905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-03-07,-0.0032077927786939853,1.0289934511041278e-05,0.00010138489524045969,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-10,-0.029079374556966187,0.0008456100246243324,0.00022537637174123285,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-03-11,0.013136729532080338,0.0001725736627990317,0.00019282269614183704,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-03-12,0.0006162335739574587,3.797438176723827e-07,0.0002027272744161864,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-03-13,0.01407079353664109,0.0001979872307507807,0.00012357733211284825,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-03-14,-0.011021278864310702,0.0001214685878049018,9.805825241349519e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-17,0.01393207641552685,0.0001941027532480795,6.783329479713784e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-03-18,-0.009124243664651033,8.325182245192451e-05,5.27585688423916e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-03-19,-0.017170892393551185,0.00029483954559091395,0.00015427710514862852,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-03-20,-0.02147646458294794,0.00046123853098261724,0.00013725618388251137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-03-21,0.03418564176678274,0.0011686581030068003,0.0003074736220037824,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-24,0.004435181818575273,1.967083776382067e-05,0.00011405701885532855,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-03-25,-0.0029475229630282485,8.687891617578826e-06,0.0001559258709523523,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-03-26,-0.0011250959432516083,1.2658408815212264e-06,8.245875689302634e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-03-27,-0.009872997427581964,9.747607820504009e-05,0.00014030536323404906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-03-28,-0.0010397115186435713,1.0810000420001212e-06,0.00011510195955191409,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2014-03-31,0.0033448658813846066,1.118812776445082e-05,0.00036749915496759656,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2014-04-01,0.012650708389781329,0.0001600404227632837,7.985201597301887e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014-04-02,0.007181569229437912,5.157493659720944e-05,7.097480772621216e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014-04-03,-0.004864142939142724,2.3659886532412014e-05,0.00011803650772356249,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-04-04,0.009518677840151923,9.060522782459929e-05,6.26437595976999e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
