,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2016-11-25,0.00969004052820921,9.389688543833701e-05,0.00016560802277063152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016-11-28,-0.0006844237112844098,4.6843581656832517e-07,5.982575352732391e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2016-11-29,-0.0026349928221973684,6.943187173031653e-06,0.00011696465611117433,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2016-11-30,0.010454592326824219,0.00010929850072009184,0.00015154275590669502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016-12-01,-0.0005131755644951497,2.6334915999491554e-07,4.761451732630118e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-02,-0.017791734403242998,0.0003165458130755405,8.30940011528288e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-05,0.0001987250812982566,3.94916579369987e-08,0.00011288173248734124,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-06,-0.010134779999395604,0.00010271376563614917,6.718243071341497e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-07,0.00597899906402688,3.5748429807634305e-05,2.5629049077744023e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-08,-0.009542397533347291,9.105735068443247e-05,2.5061651233711756e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-09,-0.0070341501619566316,4.947926850095451e-05,4.345959089727353e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-12,-0.056569928185484564,0.0032001567749108807,0.0002623441037470326,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-13,0.00032649458475297877,1.0659871387302003e-07,0.00018488208320646923,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-14,-0.011125907961097248,0.00012378582795880713,8.326929516686491e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-15,0.006486041544304655,4.206873491444591e-05,0.00010594859361857533,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-16,0.011202525227409055,0.0001254965714707363,7.971814646073502e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-19,-0.00889934120632141,7.91982739065302e-05,5.6058505718579234e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-20,0.0009523793420154192,9.070264110977228e-07,4.139651098337608e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-21,0.00473026375513097,2.2375395193105747e-05,2.7990695917498447e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-22,-0.002726015207578314,7.431158911948238e-06,2.2895715757482774e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-23,-0.011001891617814508,0.00012104161917013713,5.226615946081284e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2016-12-26,0.004808376605499376,2.3120485580313703e-05,0.00015263090031290955,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2016-12-27,-0.0027342171890056832,7.47594363665414e-06,2.989126588475416e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2016-12-28,-0.0058409015265015185,3.411613064228777e-05,1.9050069875656665e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2016-12-29,0.0010647548048554611,1.133702794462791e-06,2.7391256958889258e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-12-30,0.0014377891028605205,2.0672375043044605e-06,2.7760391575112964e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2017-01-03,0.000609378020209661,3.7134157151464607e-07,2.1350037579054046e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2017-01-04,0.014316951754461016,0.00020497510753956437,3.780356320987211e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-05,-0.003820370001098361,1.4595226945292291e-05,2.4404913652713706e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-06,-0.00959287944011411,9.202333595256401e-05,2.816543057436366e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-09,-0.0017373596967722449,3.0184187159685466e-06,4.104223189419687e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-01-10,-0.005081149695945086,2.5818082232602844e-05,2.7711795614346286e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-11,-0.00726626297187849,5.279857757649242e-05,6.483630665093888e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-12,-0.0038276103872680878,1.4650601276722561e-05,5.372342699340368e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-13,-0.015771243906005594,0.0002487321343427186,8.703648931106208e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-16,-0.037044638221966686,0.001372305220996395,0.0008726670867203137,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-01-17,0.020018425997863964,0.0004007373794319559,0.00043839173033716786,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-18,-0.011891928690324072,0.0001414179679757528,0.00017865977474464315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-19,-0.0008927006465846432,7.969144444126401e-07,8.999058630622019e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-20,0.01965652589069844,0.0003863790100916981,0.00010581135245057211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-01-23,0.0034903827082688466,1.2182771450182167e-05,3.426984585701424e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-01-24,-0.013929915204593968,0.0001940425376071782,4.6792203091828384e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-01-25,0.005084258493456062,2.5849684428280106e-05,2.9955990923101898e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-26,0.008266892261647563,6.834150766568835e-05,1.8628575150308546e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-03,-0.005033769660836462,2.5338836998357634e-05,3.39041306565153e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
2017-02-06,0.012541703010238159,0.0001572943143970169,4.873781914579625e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-07,-0.005970598653084913,3.564804827621938e-05,2.943944409091823e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-08,0.007643016121948065,5.841569544035804e-05,4.1638987495031015e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-09,0.005476595199200851,2.999309497590981e-05,1.6757619371723674e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-10,-0.004921493752895856,2.4221100759792935e-05,2.2424548510521133e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-13,0.004711971898243128,2.2202679169832948e-05,6.3373231712211e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-14,-0.002242174518948481,5.027346573421852e-06,2.234448066364994e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-15,-0.008963295906840862,8.034067351359016e-05,4.119600099136477e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-16,0.002782597091933958,7.74284657603932e-06,3.0380233491802143e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-17,-0.007809061720255528,6.098144495076023e-05,4.145784952392961e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-20,0.006402108143328533,4.0986988678873515e-05,3.3020802259723225e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-21,0.013687180710177493,0.00018733891579305486,5.294360035520595e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-02-22,-0.0005748428322469579,3.3044428178570417e-07,3.4168481037548514e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-23,0.0031087482823055623,9.664315882737784e-06,5.362312597757378e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-24,0.006465717672745619,4.180550502365502e-05,5.481394660828719e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-02-27,-0.006040563599903237,3.648840860447595e-05,3.3705273274754134e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-02-28,0.00020239080695905187,4.09620387415362e-08,2.3512957588915417e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-01,0.0024917559032386905,6.208847481324862e-06,2.4226265379869296e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-02,-0.006003071210654021,3.603686396018313e-05,2.07840210739707e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-03,0.004096979925087396,1.6785244506569125e-05,4.67802376846824e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-06,0.017723659608462228,0.00031412810991663547,6.55454107430182e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-07,0.007655172117368991,5.860166014654365e-05,3.701707560408131e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-08,-0.006708998524260323,4.5010661198527195e-05,2.257124680163713e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-09,-0.005453532158473884,2.9741013003508818e-05,5.809304500522444e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-10,-0.0020159071323453404,4.063881566240814e-06,2.3921868332462937e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-13,0.010646160997507259,0.00011334074398484476,4.617694423036633e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-14,-0.006544345409237096,4.282845683540265e-05,2.917109483312734e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-15,-0.0001036813785342261,1.074982825475748e-08,7.873991415452007e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-16,0.00453913039802778,2.060370477029983e-05,2.3893876956538952e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-17,-0.008715228430291155,7.595520659215524e-05,5.541080724862031e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-20,0.002128872064181664,4.5320962656530985e-06,3.58447018870319e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-21,0.003702289791257307,1.3706949698448076e-05,2.0725914001091906e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-22,-0.006385770986947037,4.077807109773453e-05,6.93973333046488e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-23,-0.00010828984428901123,1.1726690376138298e-08,5.915664229543699e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-24,0.008569350659653807,7.343377072810914e-05,2.7250033193619387e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-03-27,-0.00900108692632795,8.101956585531195e-05,3.1040342759151175e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-03-28,-0.001626459064612007,2.6453690888585647e-06,2.906828105852893e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-03-29,-0.00783108118950171,6.132583259656751e-05,6.887313790818168e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-30,-0.018570220458899556,0.0003448530878921316,0.00010623611959012675,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-31,0.00717543730044401,5.1486900452603216e-05,6.799496260528425e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-05,0.018606961237467523,0.00034621900649261893,8.093949928260062e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2017-04-06,0.0005525552734431116,3.0531733020979184e-07,2.4816373754743576e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-07,0.0009325802764275082,8.697059719816076e-07,2.043559731142786e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-10,-0.017414983965813313,0.00030328166652953477,6.811577601312132e-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-04-11,0.002705947525928565,7.322152013078921e-06,9.287967110885228e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-12,-0.010551220663243654,0.00011132825748445986,9.351676257863574e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-13,0.006812033331424772,4.640379810844207e-05,4.7751332508862855e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-14,-0.012120415805901175,0.00014690447930793902,7.243198072253206e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-17,-0.010213253104529585,0.0001043105389771832,0.00010301486431514772,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-04-18,-0.010804941087540598,0.000116746751905223,5.7374917149084804e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-19,-0.001527513539566705,2.3332976135596036e-06,0.0001406851896979991,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-20,0.002710125551696585,7.344780505958719e-06,8.588615211619968e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,-0.006171219423965368,3.808394917872745e-05,6.181367593196831e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-24,-0.015947535461532603,0.0002543238872968399,0.0003281484198104978,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-04-25,0.0049377563444954475,2.4381437717605044e-05,8.141061263070403e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-26,0.0008847734375798666,7.828240358468941e-07,4.0812229008258186e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-04-27,0.012252152911329972,0.0001501152509626115,0.00015479103438492442,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-28,0.004229961668364979,1.7892575715837034e-05,5.015931559079146e-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-02,6.213557823109284e-05,3.8608300821122575e-09,3.7841690151229276e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2017-05-03,-0.005632715766179075,3.1727486902562326e-05,4.0147728308280926e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-04,-0.001277131396513198,1.6310646039597516e-06,6.404749868907307e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-05,-0.010892554832509838,0.00011864775077923341,7.373658812683577e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-08,-0.01634847921386484,0.0002672727726061708,0.00011956185333867058,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-05-09,0.00767602557031033,5.892136855605802e-05,0.00012124733784831051,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-10,-0.01744513029543615,0.0003043325710247442,0.00012105455388928827,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-11,0.0006174281998498898,3.812175819698755e-07,0.00024323657085172218,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-12,0.0012489284944363632,1.559822384215081e-06,0.0001192340379213064,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-15,0.0022559549191036865,5.089332597028121e-06,5.187521142595454e-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-05-16,0.02020618188413259,0.00040828978633464805,0.00011140386274533221,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-17,0.004232490552407597,1.7913976276219568e-05,6.0137707664988265e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-18,-0.00502346259902442,2.523517648379718e-05,0.0001333908138412774,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,-0.0068766137261579985,4.728781633878459e-05,5.998603492664304e-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-22,-0.00724575234830116,5.2500927092911774e-05,0.00010549343634837391,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-05-23,-0.016829157220735524,0.0002832205327602346,0.00013498929204004562,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-05-24,0.010209698892138519,0.0001042379514681345,0.0002860824648106698,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-05-25,0.0007968549414156811,6.349777976585886e-07,0.00022119709494752203,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-26,-0.010212322514726146,0.00010429153114478257,0.00012615979513598015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-31,0.002325621386259691,5.408514832228446e-06,0.00016099897533408233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
2017-06-01,-0.020183279744871996,0.0004073647812597602,0.00014719729736426386,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-02,0.010038608772460655,0.00010077366608652402,0.0001592026200224905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-05,0.00873586642164259,7.631536213678252e-05,9.353938579160798e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-06,0.002918101116559768,8.515314126467365e-06,3.895979392642322e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-07,0.018764825068996238,0.00035211865987002966,5.245310842863523e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-08,-0.0028387028250094204,8.058233728716463e-06,3.2143408570342076e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-09,0.0007713976185144134,5.950542858497084e-07,4.21783932377936e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-12,-0.011526336801485293,0.00013285644006127422,9.323956265566081e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-13,0.01124625181641381,0.00012647817991819093,3.660431113646025e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-14,-0.0027867435602910717,7.765939670823758e-06,4.944420802361684e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-15,0.01420858560744076,0.00020188390496397271,6.050868823739341e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-16,-0.003422764538060008,1.171531708300114e-05,2.5219015507452798e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-19,0.0035003936246713607,1.2252755527639907e-05,3.0198719478064553e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-20,0.0025161008452965206,6.330763463701866e-06,4.40069138294969e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-21,0.0020380365435919146,4.153592953016078e-06,4.384894166868751e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-22,-0.014523841915741187,0.00021094198399344063,6.748492144311901e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-23,0.005018577789916101,2.5186123033439176e-05,0.0001085170394389838,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-26,0.0076325098955072335,5.825520730501584e-05,4.2751744807917846e-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-06-27,-0.0007376667053344832,5.441521681590312e-07,3.930876789628169e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-28,-0.006468914410088011,4.1846853645044326e-05,4.5302317689538055e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-06-29,0.0029560308800515855,8.738118563818551e-06,2.43426794718032e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-30,0.0024864955967167646,6.182660352491859e-06,3.73717275668961e-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-03,0.009807818135319835,9.619329657550864e-05,3.861668176346179e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-04,-0.003536228436350264,1.2504911554052233e-05,2.6915595386405243e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-05,0.0038874766098633273,1.5112474392234468e-05,3.978357138677814e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-06,0.0012863116791290707,1.6545977358638495e-06,4.890331979200047e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-07,-0.0019355367984044136,3.7463026979776077e-06,2.999066246204444e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-10,-0.01769476121370328,0.000313104574409978,4.72160482244942e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-11,-0.01078022315050653,0.00011621321117471692,4.8868694241092816e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-12,0.0015873828269690193,2.5197842393561554e-06,8.524017433275397e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-13,-0.004421692251512788,1.9551362367088226e-05,3.731563935377159e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-14,-0.01889496491901621,0.0003570196992908533,0.00012670565254796755,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-17,-0.05241293602856345,0.0027471158631342846,0.0007797081581951577,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-18,0.006651807165148682,4.424653856232335e-05,0.00017944201044954692,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-19,0.010311347143939109,0.00010632387992282122,9.408651211538239e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-20,0.00227605577745571,5.180429902089516e-06,7.009667926452167e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-21,0.0009086187696984993,8.255880686484145e-07,4.795510147568972e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-24,-0.002195711753173235,4.821150103023081e-06,5.96615023009183e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-07-25,0.0009814695092131842,9.632823975151688e-07,4.174868611370623e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-26,-0.004026830363519807,1.6215362776565058e-05,3.833438141638295e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-27,0.03557026504353189,0.0012652437552671068,0.00021419024267195724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-28,-0.004669963165446767,2.1808555966629585e-05,9.20543985402092e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-31,0.0012828590263076478,1.6457272813790063e-06,5.964845366850636e-05,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2017-08-01,0.002745751822683218,7.539153071768213e-06,6.684070709875099e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-02,-0.009371929988062355,8.783307170114246e-05,5.5695130474540766e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-03,0.004795326192736482,2.2995153294744563e-05,0.0001363068874533667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-04,-0.007823968784184565,6.12144875358945e-05,5.8464042789448926e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-07,0.007425764507056343,5.5141978514257726e-05,9.928429264793736e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2017-08-08,0.0171610758865004,0.00029450252558222545,0.0001394870379800779,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-08-09,0.00035626455856530015,1.2692443568972818e-07,5.7151198020227015e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-10,-0.005334531938050446,2.845723099808025e-05,0.00011751479066422699,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-11,-0.006596496037220234,4.351375996906225e-05,0.00016664080588056152,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-14,0.029045313109873128,0.0008436302136505678,0.00010491602150827851,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
